relation_id,subject_id,relation,object_id,source_id,evidence_page,evidence_note,confidence
R289,article-2009-predsednici-opstine-cacak-1944-2010,concernsPerson,P038,article-2009-predsednici-opstine-cacak-1944-2010,PDF 4,Публикација садржи засебну биографску јединицу о председнику Општине Чачак.,high
R290,article-2009-predsednici-opstine-cacak-1944-2010,concernsPerson,P039,article-2009-predsednici-opstine-cacak-1944-2010,PDF 5,Публикација садржи засебну биографску јединицу о председнику Општине Чачак.,high
R291,article-2009-predsednici-opstine-cacak-1944-2010,concernsPerson,P040,article-2009-predsednici-opstine-cacak-1944-2010,PDF 6,Публикација садржи засебну биографску јединицу о председнику Општине Чачак.,high
R292,article-2009-predsednici-opstine-cacak-1944-2010,concernsPerson,P041,article-2009-predsednici-opstine-cacak-1944-2010,PDF 6,Публикација садржи засебну биографску јединицу о председнику Општине Чачак.,high
R293,article-2009-predsednici-opstine-cacak-1944-2010,concernsPerson,P042,article-2009-predsednici-opstine-cacak-1944-2010,PDF 7,Публикација садржи засебну биографску јединицу о председнику Општине Чачак.,high
R294,article-2009-predsednici-opstine-cacak-1944-2010,concernsPerson,P043,article-2009-predsednici-opstine-cacak-1944-2010,PDF 9,Публикација садржи засебну биографску јединицу о председнику Општине Чачак.,high
R295,article-2009-predsednici-opstine-cacak-1944-2010,concernsPerson,P044,article-2009-predsednici-opstine-cacak-1944-2010,PDF 10,Публикација садржи засебну биографску јединицу о председнику Општине Чачак.,high
R296,article-2009-predsednici-opstine-cacak-1944-2010,concernsPerson,P045,article-2009-predsednici-opstine-cacak-1944-2010,PDF 11,Публикација садржи засебну биографску јединицу о председнику Општине Чачак.,high
R297,article-2009-predsednici-opstine-cacak-1944-2010,concernsPerson,P046,article-2009-predsednici-opstine-cacak-1944-2010,PDF 12,Публикација садржи засебну биографску јединицу о председнику Општине Чачак.,high
R298,article-2009-predsednici-opstine-cacak-1944-2010,concernsPerson,P047,article-2009-predsednici-opstine-cacak-1944-2010,PDF 13,Публикација садржи засебну биографску јединицу о председнику Општине Чачак.,high
R299,article-2009-predsednici-opstine-cacak-1944-2010,concernsPerson,P048,article-2009-predsednici-opstine-cacak-1944-2010,PDF 15,Публикација садржи засебну биографску јединицу о председнику Општине Чачак.,high
R300,article-2009-predsednici-opstine-cacak-1944-2010,concernsPerson,P049,article-2009-predsednici-opstine-cacak-1944-2010,PDF 17,Публикација садржи засебну биографску јединицу о председнику Општине Чачак.,high
R301,article-2009-prvi-gradjanin-male-varosi,concernsPerson,P035,article-2009-prvi-gradjanin-male-varosi,pp. 235–268 (print),Личност припада анализираној локалној елити председника општине у доба социјализма.,medium
R302,article-2009-prvi-gradjanin-male-varosi,concernsPerson,P036,article-2009-prvi-gradjanin-male-varosi,pp. 235–268 (print),Личност припада анализираној локалној елити председника општине у доба социјализма.,medium
R303,article-2009-prvi-gradjanin-male-varosi,concernsPerson,P037,article-2009-prvi-gradjanin-male-varosi,pp. 235–268 (print),Личност припада анализираној локалној елити председника општине у доба социјализма.,medium
R304,article-2009-prvi-gradjanin-male-varosi,concernsPerson,P038,article-2009-prvi-gradjanin-male-varosi,pp. 235–268 (print),Личност припада анализираној локалној елити председника општине у доба социјализма.,medium
R305,article-2009-prvi-gradjanin-male-varosi,concernsPerson,P039,article-2009-prvi-gradjanin-male-varosi,pp. 235–268 (print),Личност припада анализираној локалној елити председника општине у доба социјализма.,medium
R306,article-2009-prvi-gradjanin-male-varosi,concernsPerson,P040,article-2009-prvi-gradjanin-male-varosi,pp. 235–268 (print),Личност припада анализираној локалној елити председника општине у доба социјализма.,medium
R307,article-2009-prvi-gradjanin-male-varosi,concernsPerson,P041,article-2009-prvi-gradjanin-male-varosi,pp. 235–268 (print),Личност припада анализираној локалној елити председника општине у доба социјализма.,medium
R308,article-2009-prvi-gradjanin-male-varosi,concernsPerson,P042,article-2009-prvi-gradjanin-male-varosi,pp. 235–268 (print),Личност припада анализираној локалној елити председника општине у доба социјализма.,medium
R309,article-2009-prvi-gradjanin-male-varosi,concernsPerson,P043,article-2009-prvi-gradjanin-male-varosi,pp. 235–268 (print),Личност припада анализираној локалној елити председника општине у доба социјализма.,medium
R310,article-2009-prvi-gradjanin-male-varosi,concernsPerson,P044,article-2009-prvi-gradjanin-male-varosi,pp. 235–268 (print),Личност припада анализираној локалној елити председника општине у доба социјализма.,medium
R311,article-2009-prvi-gradjanin-male-varosi,concernsPerson,P045,article-2009-prvi-gradjanin-male-varosi,pp. 235–268 (print),Личност припада анализираној локалној елити председника општине у доба социјализма.,medium
